13/12/2018 04:41:05 | SUCCESS | login-(Biocine) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-0) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-0) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-0) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-0) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-0) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-0) | By-Biocine_ott503 | 
13/12/2018 12:54:38 | SUCCESS | Category video Entry Priority Update(310-2) | By-Biocine_ott503 | 
13/12/2018 10:53:11 | SUCCESS | login-(Biocine) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-1) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-2) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-5) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-3) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-4) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 16:23:40 | SUCCESS | Category video Entry Priority Update(536-0) | By-Biocine_ott503 | 
13/12/2018 12:13:26 | SUCCESS | login-(Biocine) | By-Biocine_ott503 | 
